
StatTrak™ M4A1-S | Basilisk,Minimal Wear,Cloud9 | Krakow 2017,Cloud9 (Glitter) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,Cloud9 (Holo) | DreamHack 2014,730_2_27247908330,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27247908330
AWP | Electric Hive,Field-Tested,London Conspiracy (Holo) | Cologne 2014,,,,730_2_27480347131,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27480347131
StatTrak™ M4A1-S | Bright Water,Minimal Wear,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic (Holo) | Katowice 2019,Fnatic (Holo) | Katowice 2019,730_2_27480215654,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27480215654
StatTrak™ AK-47 | Jaguar,Well-Worn,Baby Cerberus,Baby Fire Serpent,Enemy Spotted (Holo),Ninjas in Pyjamas (Holo) | Cologne 2014,730_2_27471787899,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27471787899
AWP | Worm God,Factory New,Flipsid3 Tactics | Katowice 2015,,,,730_2_27469488124,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27469488124
USP-S | The Traitor,Field-Tested,Showdown (Foil),Dragon Lore (Foil),,,730_2_27428208395,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27428208395
Desert Eagle | Printstream,Field-Tested,Runtime (Holo),Runtime (Holo),Runtime (Holo),Runtime (Holo),730_2_27428208365,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27428208365
M4A1-S | Blood Tiger,Factory New,dAT team | Cologne 2014,Virtus.Pro (Holo) | Cologne 2014,Astralis (Holo) | Cologne 2016,,730_2_27418872871,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27418872871
AK-47 | Red Laminate,Field-Tested,Baby Howl,Howling Dawn,,,730_2_27392180486,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27392180486
AK-47 | Asiimov,Well-Worn,Virtus.Pro | Stockholm 2021,Virtus.Pro | Stockholm 2021,Virtus.Pro | Stockholm 2021,Virtus.Pro | Cologne 2016,730_2_27362054873,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27362054873
AK-47 | Redline,Well-Worn,iBUYPOWER | DreamHack 2014,Vox Eminor  | Katowice 2015,,,730_2_27297358155,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27297358155
M4A1-S | Guardian,Minimal Wear,Banana,HellRaisers | Katowice 2014,Titan | Katowice 2015,,730_2_27116949251,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27116949251
M4A1-S | Blue Phosphor,Factory New,Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27428673098,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27428673098
StatTrak™ Desert Eagle | Hypnotic,Factory New,ScreaM | Boston 2018,Team EnVyUs (Holo) | MLG Columbus 2016,Team EnVyUs (Holo) | MLG Columbus 2016,Cloud9 (Foil) | Boston 2018,730_2_27428673076,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27428673076
P2000 | Fire Elemental,Factory New,TaZ (Foil) | Krakow 2017,pashaBiceps (Foil) | Krakow 2017,,,730_2_27428673036,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27428673036
M4A1-S | Guardian,Factory New,Kawaii CT (Holo),ESL Skull (Foil) | Katowice 2014,Kawaii CT (Holo),Kawaii CT (Holo),730_2_27270552215,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27270552215
AWP | Man-o'-war,Minimal Wear,s1mple (Holo) | Stockholm 2021,ZywOo (Holo) | Stockholm 2021,Titan (Holo) | Cologne 2014,FalleN (Holo) | Antwerp 2022,730_2_27118740609,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27118740609
AK-47 | Asiimov,Field-Tested,Incineration (Holo),Incineration (Holo),Incineration (Holo),HellRaisers | Cologne 2014,730_2_27472488226,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27472488226
AUG | Bengal Tiger,Minimal Wear,Virtus.Pro (Foil) | Cluj-Napoca 2015,NRG (Holo) | Katowice 2019,,,730_2_27455060707,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27455060707
AK-47 | Orbit Mk01,Field-Tested,mousesports (Holo) | Berlin 2019,mousesports (Holo) | London 2018,mousesports (Holo) | London 2018,mousesports (Holo) | Berlin 2019,730_2_27438194751,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27438194751
AK-47 | Jet Set,Battle-Scarred,Ivette,Sherry,Tamara,Team LDLC.com | Cologne 2014,730_2_27370622848,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27370622848
AK-47 | Case Hardened,Battle-Scarred,Cloud9 (Glitter) | Antwerp 2022,GODSENT (Gold) | Stockholm 2021,Team LDLC.com (Holo) | Cologne 2014,Team EnVyUs (Holo) | Katowice 2015,730_2_27240179691,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27240179691
AK-47 | Jungle Spray,Battle-Scarred,pyth | Cologne 2016,Xizt | MLG Columbus 2016,KRIMZ | MLG Columbus 2016,OpTic Gaming | London 2018,730_2_27174277145,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27174277145
AK-47 | Baroque Purple,Well-Worn,GuardiaN | Berlin 2019,coldzera | Berlin 2019,Golden | Berlin 2019,,730_2_26553674307,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_26553674307
AWP | Asiimov,Field-Tested,Headshot Guarantee,denis | Boston 2018,Team Liquid (Foil) | Cologne 2016,The Awper,730_2_27478332570,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27478332570
Glock-18 | Moonrise,Minimal Wear,Cloud9 | Boston 2018,Cloud9 | Boston 2018,Team Liquid (Holo) | Boston 2018,,730_2_27462307790,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27462307790
Desert Eagle | Conspiracy,Factory New,Titan (Foil) | Cluj-Napoca 2015,Natus Vincere (Holo) | 2020 RMR,Natus Vincere | 2020 RMR,Natus Vincere | Stockholm 2021,730_2_27461488773,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27461488773
AWP | Sun in Leo,Factory New,Team EnVyUs (Holo) | Atlanta 2017,,,,730_2_27425853354,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27425853354
Desert Eagle | Code Red,Field-Tested,FaZe Clan (Holo) | Cologne 2016,,,,730_2_27418268621,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27418268621
StatTrak™ AK-47 | Red Laminate,Field-Tested,CR4ZY (Holo) | Berlin 2019,Astralis (Holo) | Krakow 2017,Gambit Esports (Holo) | Boston 2018,huNter- (Foil) | Berlin 2019,730_2_27390670160,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27390670160
StatTrak™ M4A1-S | Basilisk,Minimal Wear,Incineration (Holo),,,,730_2_26126743211,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_26126743211
SG 553 | Darkwing,Minimal Wear,DeadFox (Foil) | Berlin 2019,gla1ve (Foil) | Berlin 2019,rain (Foil) | Berlin 2019,Golden (Foil) | Berlin 2019,730_2_27472957866,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27472957866
StatTrak™ USP-S | Guardian,Factory New,Team Liquid | Cologne 2016,Renegades | 2020 RMR,,,730_2_27470667967,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27470667967
AWP | Wildfire,Minimal Wear,Incineration (Holo),,,,730_2_27433377293,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27433377293
M4A1-S | Bright Water,Minimal Wear,Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27428562833,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27428562833
AK-47 | Aquamarine Revenge,Minimal Wear,Winstrike Team (Holo) | London 2018,,,,730_2_27350181761,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27350181761
AK-47 | Case Hardened,Battle-Scarred,Pixel Avenger,Agent Select,LGB eSports | Katowice 2014,,730_2_27231338669,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27231338669
StatTrak™ Galil AR | Kami,Factory New,Cloud9 | Cologne 2014,,,,730_2_27460977215,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27460977215
AWP | Neo-Noir,Field-Tested,FaZe Clan (Holo) | London 2018,,,,730_2_27439392490,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27439392490
M4A1-S | Cyrex,Minimal Wear,FaZe Clan | MLG Columbus 2016,FaZe Clan | Atlanta 2017,FaZe Clan | Cologne 2016,FaZe Clan | MLG Columbus 2016,730_2_27434726015,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27434726015
M4A1-S | Chantico's Fire,Field-Tested,Avangar (Holo) | Boston 2018,,,,730_2_27406522378,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27406522378
Desert Eagle | Blaze,Factory New,iBUYPOWER (Holo) | Cologne 2014,,,,730_2_27180319178,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27180319178
StatTrak™ Glock-18 | Catacombs,Field-Tested,MTS GameGod Wolf | Cologne 2014,FURIA | 2020 RMR,Liquid | 2020 RMR,,730_2_26851245454,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_26851245454
StatTrak™ Desert Eagle | Conspiracy,Minimal Wear,Natus Vincere | Cologne 2016,Natus Vincere | Cologne 2016,Natus Vincere | Cologne 2016,,730_2_27470241758,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27470241758
AWP | Electric Hive,Factory New,Showdown (Foil),,,,730_2_27435610408,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27435610408
AWP | Elite Build,Minimal Wear,Ninjas in Pyjamas | Cologne 2016,,,,730_2_27424447923,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27424447923
AWP | Acheron,Factory New,Snax (Foil) | London 2018,,,,730_2_27420736058,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27420736058
M4A4 | Asiimov,Field-Tested,Showdown (Foil),Showdown (Foil),Showdown (Foil),,730_2_27417982775,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27417982775
AK-47 | Redline,Field-Tested,Pixiu (Foil),Phoenix Reborn (Foil),Incineration (Holo),Fancy Koi (Foil),730_2_27417589796,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27417589796
StatTrak™ AK-47 | Slate,Factory New,s1mple (Foil) | London 2018,Natus Vincere (Holo) | Antwerp 2022,Heroic (Holo) | Antwerp 2022,FaZe Clan (Holo) | Antwerp 2022,730_2_27416870937,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27416870937
AK-47 | Fuel Injector,Well-Worn,s1mple (Foil) | London 2018,Pegasus (Holo),b1t (Glitter) | Antwerp 2022,FaZe Clan (Gold) | Antwerp 2022,730_2_27416870935,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27416870935
StatTrak™ AWP | Graphite,Factory New,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,730_2_26910360260,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_26910360260
Desert Eagle | Corinthian,Factory New,Blue Gem (Glitter),,,,730_2_27463416641,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27463416641
Desert Eagle | Directive,Battle-Scarred,balblna (Foil) | London 2018,,,,730_2_27445065176,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27445065176
AWP | Phobos,Minimal Wear,TaZ (Foil) | Krakow 2017,KRIMZ | Krakow 2017,WorldEdit | Krakow 2017,,730_2_27436823198,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27436823198
M4A1-S | Icarus Fell,Factory New,Team Liquid (Foil) | Boston 2018,,,,730_2_27409504912,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27409504912
StatTrak™ Desert Eagle | Naga,Well-Worn,Badge of Service,FURIA | 2020 RMR,SK Gaming | Cologne 2016,,730_2_27402852144,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27402852144
M4A1-S | Blood Tiger,Factory New,Cloud9 | Katowice 2019,Cloud9 | Cologne 2014,Cloud9 (Holo) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,730_2_27462721563,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27462721563
AK-47 | The Empress,Minimal Wear,Fnatic (Foil) | Krakow 2017,,,,730_2_27462319137,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27462319137
Glock-18 | Wasteland Rebel,Factory New,Misfits Gaming (Holo) | Boston 2018,,,,730_2_27461648665,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27461648665
Desert Eagle | Conspiracy,Minimal Wear,Ninjas in Pyjamas | Cologne 2016,,,,730_2_27452372196,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27452372196
AWP | Graphite,Factory New,Boom (Gold) | 2020 RMR,Leaving The Station (Holo),,,730_2_27451388948,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27451388948
AWP | Asiimov,Battle-Scarred,G2 Esports (Holo) | Cologne 2016,Natus Vincere (Gold) | Antwerp 2022,Natus Vincere (Holo) | Antwerp 2022,s1mple | Berlin 2019,730_2_27450090766,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27450090766
AK-47 | Redline,Field-Tested,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,730_2_27444087469,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27444087469
AK-47 | Emerald Pinstripe,Minimal Wear,Cloud9 (Glitter) | Antwerp 2022,coldzera | Cologne 2016,kioShiMa | Krakow 2017,,730_2_27432383742,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27432383742
AWP | Man-o'-war,Minimal Wear,Astralis (Holo) | Katowice 2019,Conspiracy Club (Holo),Cbbl (Holo),Astralis (Holo) | Krakow 2017,730_2_27409842844,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27409842844
StatTrak™ M4A1-S | Flashback,Field-Tested,Golden | Berlin 2019,,,,730_2_27390140833,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27390140833
CZ75-Auto | Emerald,Factory New,Shifty Tactics,Leaving The Station (Holo),Ivette,,730_2_27375232472,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27375232472
Tec-9 | Toxic,Factory New,Supreme Master First Class,karrigan (Foil) | Krakow 2017,,,730_2_27369247763,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27369247763
Desert Eagle | Fennec Fox,Minimal Wear,dennis (Foil) | Krakow 2017,,,,730_2_27299627256,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27299627256
AWP | Man-o'-war,Minimal Wear,GODSENT | Stockholm 2021,Incineration (Holo),GODSENT | 2020 RMR,,730_2_27269528589,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27269528589
M4A1-S | Flashback,Battle-Scarred,ropz (Foil) | London 2018,Fancy Koi,buster | Berlin 2019,Countdown (Holo),730_2_27223966517,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27223966517
M4A1-S | Icarus Fell,Minimal Wear,Luminosity Gaming (Foil) | Cologne 2015,aizy (Foil) | Krakow 2017,Legendary Eagle,,730_2_27143526724,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27143526724
StatTrak™ Glock-18 | Catacombs,Factory New,Golden | Berlin 2019,Golden | Berlin 2019,Golden | Berlin 2019,Golden | Berlin 2019,730_2_27479074185,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27479074185
AWP | Corticera,Field-Tested,Baby Medusa,North (Holo) | 2020 RMR,FL1T (Holo) | Antwerp 2022,Virtus.Pro | Cologne 2014,730_2_27478769123,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27478769123
StatTrak™ AK-47 | Aquamarine Revenge,Field-Tested,Stalking Prey,FaZe Clan (Holo) | Antwerp 2022,Global Elite (Foil),,730_2_27474170589,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27474170589
AK-47 | Jaguar,Field-Tested,Max,FaZe Clan | Cologne 2016,,,730_2_27461640999,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27461640999
P250 | Muertos,Minimal Wear,Astralis | Cologne 2016,,,,730_2_27452654835,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27452654835
Glock-18 | Gamma Doppler,Field-Tested,s1mple | Stockholm 2021,Infinite Diamond (Holo),,,730_2_27444067572,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27444067572
AK-47 | Elite Build,Well-Worn,jks | Boston 2018,Twistzz | Boston 2018,Kjaerbye | Boston 2018,apEX (Foil) | Boston 2018,730_2_27441655700,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27441655700
AWP | Sun in Leo,Factory New,Team Liquid | MLG Columbus 2016,ESL One | Katowice 2015,Skadoodle | London 2018,Team Liquid (Holo) | London 2018,730_2_27434554613,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27434554613
StatTrak™ Five-SeveN | Kami,Factory New,Virtus.Pro | Cologne 2014,,,,730_2_27384335862,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27384335862
AWP | Electric Hive,Factory New,kennyS (Foil) | Katowice 2019,Titan | Katowice 2015,Titan | Katowice 2015,Titan | Katowice 2015,730_2_27297665971,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27297665971
StatTrak™ Galil AR | Sandstorm,Battle-Scarred,Fnatic | Katowice 2015,Cloud9 G2A | Katowice 2015,Cloud9 G2A | Cologne 2015,,730_2_27452903495,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27452903495
M4A1-S | Blue Phosphor,Minimal Wear,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,730_2_27448539518,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27448539518
AK-47 | Blue Laminate,Minimal Wear,freakazoid | Cologne 2015,seang@res | Cologne 2015,Cloud9 | Cologne 2014,pashaBiceps | Cologne 2015,730_2_25666515536,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_25666515536
StatTrak™ AK-47 | Blue Laminate,Factory New,Stewie2K (Foil) | Boston 2018,jdm64 (Foil) | Boston 2018,RUSH (Foil) | Boston 2018,Skadoodle (Foil) | Boston 2018,730_2_27474569176,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27474569176
StatTrak™ AK-47 | Asiimov,Field-Tested,Get Smoked (Holo),Baby Lore,Baby Howl,Showdown (Foil),730_2_27470128828,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27470128828
StatTrak™ AWP | Exoskeleton,Minimal Wear,FaZe Clan (Holo) | London 2018,,,,730_2_27464021970,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27464021970
Desert Eagle | Midnight Storm,Minimal Wear,NiKo (Foil) | Boston 2018,FaZe Clan | Boston 2018,,,730_2_27456805128,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27456805128
AWP | Corticera,Minimal Wear,Team LDLC.com | DreamHack 2014,Virtus.Pro | Cologne 2014,,,730_2_27455322791,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27455322791
USP-S | Orion,Factory New,Headshot Guarantee,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic | Katowice 2015,730_2_27428392428,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27428392428
CZ75-Auto | Tigris,Factory New,Titan | Katowice 2015,,,,730_2_27419402976,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27419402976
M4A4 | Asiimov,Battle-Scarred,hampus (Holo) | Stockholm 2021,Countdown (Holo),Ninjas in Pyjamas (Holo) | Cologne 2014,Team Liquid | Cologne 2016,730_2_27367871378,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27367871378
Desert Eagle | Cobalt Disruption,Factory New,Ninjas in Pyjamas (Holo) | Katowice 2014,,,,730_2_27362791070,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27362791070
P250 | Crimson Kimono,Field-Tested,pyth | Cologne 2016,SmithZz | Cologne 2016,shox | Cologne 2016,Longevity,730_2_27111664241,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27111664241
AWP | Elite Build,Minimal Wear,Lambda,Lambda (Holo),,,730_2_27470702740,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27470702740
AK-47 | Jet Set,Well-Worn,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,730_2_27450054843,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27450054843
StatTrak™ AWP | Man-o'-war,Minimal Wear,pashaBiceps (Foil) | Cluj-Napoca 2015,,,,730_2_27426124244,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27426124244
StatTrak™ Nova | Tempest,Field-Tested,Team Liquid | Antwerp 2022,Team Liquid | Antwerp 2022,Fnatic | Cologne 2014,Team Liquid | Antwerp 2022,730_2_27416280109,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27416280109
StatTrak™ AK-47 | Frontside Misty,Field-Tested,EliGE (Foil) | MLG Columbus 2016,Team Liquid (Holo) | Stockholm 2021,Team Liquid (Foil) | Cluj-Napoca 2015,Team Liquid (Gold) | Antwerp 2022,730_2_27384311126,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27384311126
AWP | Asiimov,Field-Tested,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,730_2_27352166194,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27352166194
StatTrak™ M4A4 | Asiimov,Battle-Scarred,Dragon Lore (Foil),,,,730_2_27138549747,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27138549747
AWP | Redline,Field-Tested,Drug War Veteran,PENTA Sports  | Katowice 2015,TSM Kinguin | Katowice 2015,compLexity Gaming | Katowice 2014,730_2_27053073562,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27053073562
StatTrak™ AK-47 | Redline,Field-Tested,mousesports | Cologne 2016,mousesports | Cologne 2016,mousesports | Cologne 2016,mousesports | Cologne 2016,730_2_27479036971,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27479036971
AK-47 | Bloodsport,Field-Tested,Cloud9 (Holo) | Boston 2018,Counter Logic Gaming (Holo) | Cologne 2016,Natus Vincere (Holo) | 2020 RMR,Kawaii T (Holo),730_2_27471279023,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27471279023
USP-S | Guardian,Factory New,STYKO (Gold) | London 2018,,,,730_2_27469635315,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27469635315
Desert Eagle | Naga,Minimal Wear,byali | Cologne 2016,Baited,,,730_2_27453997931,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27453997931
M4A1-S | Icarus Fell,Factory New,EliGE (Foil) | Atlanta 2017,nitr0 (Foil) | Atlanta 2017,Hiko (Foil) | Atlanta 2017,sdy | Katowice 2019,730_2_27397484669,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27397484669
M4A1-S | Hot Rod,Minimal Wear,ESL One Cologne 2014 (Red),,,,730_2_27386498219,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27386498219
AK-47 | Case Hardened,Factory New,shroud (Foil) | Krakow 2017,n0thing (Foil) | Cluj-Napoca 2015,Stewie2K (Foil) | MLG Columbus 2016,NAF (Foil) | Boston 2018,730_2_27384250729,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27384250729
AWP | Asiimov,Field-Tested,Global Elite (Foil),,,,730_2_27240499235,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27240499235
AK-47 | Neon Revolution,Field-Tested,G2 Esports | Berlin 2019,Fnatic (Foil) | London 2018,,,730_2_27240287739,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27240287739
M4A1-S | Guardian,Minimal Wear,Team LDLC.com | Cologne 2014,NBK- | MLG Columbus 2016,The Guru,,730_2_27479299002,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27479299002
AK-47 | The Empress,Field-Tested,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Boston 2018,,730_2_27471233872,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27471233872
AK-47 | Slate,Minimal Wear,Lambda (Holo),Lambda (Holo),Dead Eye (Holo),Hello AK-47,730_2_27450037511,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27450037511
AWP | Redline,Field-Tested,FaZe Clan | Cologne 2016,,,,730_2_27434292618,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27434292618
