
M4A1-S | Cyrex,Minimal Wear,Baby Lore,Showdown (Foil),,,730_2_27506804871,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27506804871
MP9 | Rose Iron,Factory New,Fnatic | Cologne 2016,,,,730_2_27503961844,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27503961844
M4A4 | The Coalition,Minimal Wear,Leaving The Station (Holo),,,,730_2_27520268843,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27520268843
AWP | Asiimov,Field-Tested,Headshot Guarantee,denis | Boston 2018,Team Liquid (Foil) | Cologne 2016,The Awper,730_2_27478332570,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27478332570
Glock-18 | Moonrise,Minimal Wear,Cloud9 | Boston 2018,Cloud9 | Boston 2018,Team Liquid (Holo) | Boston 2018,,730_2_27462307790,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27462307790
Desert Eagle | Conspiracy,Factory New,Titan (Foil) | Cluj-Napoca 2015,Natus Vincere (Holo) | 2020 RMR,Natus Vincere | 2020 RMR,Natus Vincere | Stockholm 2021,730_2_27461488773,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27461488773
StatTrak™ Desert Eagle | Crimson Web,Battle-Scarred,FaZe Clan | MLG Columbus 2016,FaZe Clan | Cologne 2016,HellRaisers | Atlanta 2017,Killjoy,730_2_27520617550,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27520617550
AK-47 | The Empress,Field-Tested,Purrurists (Foil),Dragon Lore (Foil),,,730_2_27504131164,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27504131164
SG 553 | Darkwing,Minimal Wear,DeadFox (Foil) | Berlin 2019,gla1ve (Foil) | Berlin 2019,rain (Foil) | Berlin 2019,Golden (Foil) | Berlin 2019,730_2_27472957866,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27472957866
StatTrak™ USP-S | Guardian,Factory New,Team Liquid | Cologne 2016,Renegades | 2020 RMR,,,730_2_27470667967,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27470667967
AWP | Wildfire,Minimal Wear,Incineration (Holo),,,,730_2_27433377293,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27433377293
MAC-10 | Neon Rider,Field-Tested,TaZ (Foil) | Cologne 2015,,,,730_2_27523789787,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27523789787
AWP | Asiimov,Well-Worn,Bosh (Holo),Bash (Holo),Bish (Holo),DavCost (Foil) | Cologne 2015,730_2_27518283267,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27518283267
AWP | Wildfire,Field-Tested,Incineration (Holo),,,,730_2_27503858910,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27503858910
StatTrak™ Galil AR | Kami,Factory New,Cloud9 | Cologne 2014,,,,730_2_27460977215,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27460977215
AWP | Neo-Noir,Field-Tested,FaZe Clan (Holo) | London 2018,,,,730_2_27439392490,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27439392490
M4A1-S | Chantico's Fire,Field-Tested,Avangar (Holo) | Boston 2018,,,,730_2_27406522378,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27406522378
AK-47 | Panthera onca,Field-Tested,Blue Gem (Glitter),Blue Gem (Glitter),Baby Howl,Blue Gem (Glitter),730_2_27524342984,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27524342984
StatTrak™ Desert Eagle | Conspiracy,Minimal Wear,Natus Vincere | Cologne 2016,Natus Vincere | Cologne 2016,Natus Vincere | Cologne 2016,,730_2_27470241758,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27470241758
AWP | Electric Hive,Factory New,Showdown (Foil),,,,730_2_27435610408,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27435610408
AWP | Acheron,Factory New,Snax (Foil) | London 2018,,,,730_2_27420736058,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27420736058
M4A4 | Asiimov,Field-Tested,Showdown (Foil),Showdown (Foil),Showdown (Foil),,730_2_27417982775,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27417982775
AK-47 | Redline,Field-Tested,Pixiu (Foil),Phoenix Reborn (Foil),Incineration (Holo),Fancy Koi (Foil),730_2_27417589796,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27417589796
M4A1-S | Blood Tiger,Factory New,Cloud9 | Katowice 2019,Cloud9 | Cologne 2014,Cloud9 (Holo) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,730_2_27462721563,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27462721563
AK-47 | The Empress,Minimal Wear,Fnatic (Foil) | Krakow 2017,,,,730_2_27462319137,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27462319137
Glock-18 | Wasteland Rebel,Factory New,Misfits Gaming (Holo) | Boston 2018,,,,730_2_27461648665,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27461648665
Desert Eagle | Conspiracy,Minimal Wear,Ninjas in Pyjamas | Cologne 2016,,,,730_2_27452372196,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27452372196
AWP | Graphite,Factory New,Boom (Gold) | 2020 RMR,Leaving The Station (Holo),,,730_2_27451388948,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27451388948
AWP | Asiimov,Battle-Scarred,G2 Esports (Holo) | Cologne 2016,Natus Vincere (Gold) | Antwerp 2022,Natus Vincere (Holo) | Antwerp 2022,s1mple | Berlin 2019,730_2_27450090766,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27450090766
AK-47 | Redline,Field-Tested,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,730_2_27444087469,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27444087469
AK-47 | Emerald Pinstripe,Minimal Wear,Cloud9 (Glitter) | Antwerp 2022,coldzera | Cologne 2016,kioShiMa | Krakow 2017,,730_2_27432383742,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27432383742
StatTrak™ Glock-18 | Catacombs,Factory New,Golden | Berlin 2019,Golden | Berlin 2019,Golden | Berlin 2019,Golden | Berlin 2019,730_2_27479074185,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27479074185
AWP | Corticera,Field-Tested,Baby Medusa,North (Holo) | 2020 RMR,FL1T (Holo) | Antwerp 2022,Virtus.Pro | Cologne 2014,730_2_27478769123,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27478769123
StatTrak™ AK-47 | Aquamarine Revenge,Field-Tested,Stalking Prey,FaZe Clan (Holo) | Antwerp 2022,Global Elite (Foil),,730_2_27474170589,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27474170589
AK-47 | Jaguar,Field-Tested,Max,FaZe Clan | Cologne 2016,,,730_2_27461640999,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27461640999
P250 | Muertos,Minimal Wear,Astralis | Cologne 2016,,,,730_2_27452654835,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27452654835
Glock-18 | Gamma Doppler,Field-Tested,s1mple | Stockholm 2021,Infinite Diamond (Holo),,,730_2_27444067572,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27444067572
AK-47 | Elite Build,Well-Worn,jks | Boston 2018,Twistzz | Boston 2018,Kjaerbye | Boston 2018,apEX (Foil) | Boston 2018,730_2_27441655700,https://steamcommunity.com/profiles/76561199203200391/inventory/#730_2_27441655700
Nova | Baroque Orange,Factory New,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,730_2_27522155329,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27522155329
Glock-18 | Twilight Galaxy,Factory New,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,730_2_27522155308,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27522155308
AWP | Desert Hydra,Factory New,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Cologne 2016,730_2_27522155290,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27522155290
AK-47 | Frontside Misty,Field-Tested,Vox Eminor | Cologne 2014,fer | Berlin 2019,Ninjas in Pyjamas | 2020 RMR,Liquid | 2020 RMR,730_2_27489387410,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27489387410
StatTrak™ Galil AR | Sandstorm,Battle-Scarred,Fnatic | Katowice 2015,Cloud9 G2A | Katowice 2015,Cloud9 G2A | Cologne 2015,,730_2_27452903495,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27452903495
M4A1-S | Blue Phosphor,Minimal Wear,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,730_2_27448539518,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27448539518
StatTrak™ AK-47 | Blue Laminate,Factory New,Stewie2K (Foil) | Boston 2018,jdm64 (Foil) | Boston 2018,RUSH (Foil) | Boston 2018,Skadoodle (Foil) | Boston 2018,730_2_27474569176,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27474569176
StatTrak™ AK-47 | Asiimov,Field-Tested,Get Smoked (Holo),Baby Lore,Baby Howl,Showdown (Foil),730_2_27470128828,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27470128828
StatTrak™ AWP | Exoskeleton,Minimal Wear,FaZe Clan (Holo) | London 2018,,,,730_2_27464021970,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27464021970
Desert Eagle | Midnight Storm,Minimal Wear,NiKo (Foil) | Boston 2018,FaZe Clan | Boston 2018,,,730_2_27456805128,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27456805128
AWP | Corticera,Minimal Wear,Team LDLC.com | DreamHack 2014,Virtus.Pro | Cologne 2014,,,730_2_27455322791,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27455322791
StatTrak™ M4A4 | Desolate Space,Minimal Wear,Infinite Diamond (Holo),Infinite Diamond (Holo),,,730_2_27518182392,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27518182392
AWP | Elite Build,Minimal Wear,Lambda,Lambda (Holo),,,730_2_27470702740,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27470702740
AK-47 | Jet Set,Well-Worn,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,730_2_27450054843,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27450054843
StatTrak™ Nova | Tempest,Field-Tested,Team Liquid | Antwerp 2022,Team Liquid | Antwerp 2022,Fnatic | Cologne 2014,Team Liquid | Antwerp 2022,730_2_27416280109,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27416280109
StatTrak™ AK-47 | Redline,Field-Tested,mousesports | Cologne 2016,mousesports | Cologne 2016,mousesports | Cologne 2016,mousesports | Cologne 2016,730_2_27479036971,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27479036971
AK-47 | Bloodsport,Field-Tested,Cloud9 (Holo) | Boston 2018,Counter Logic Gaming (Holo) | Cologne 2016,Natus Vincere (Holo) | 2020 RMR,Kawaii T (Holo),730_2_27471279023,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27471279023
USP-S | Guardian,Factory New,STYKO (Gold) | London 2018,,,,730_2_27469635315,https://steamcommunity.com/profiles/76561199202701934/inventory/#730_2_27469635315
USP-S | Monster Mashup,Minimal Wear,Snax (Foil) | London 2018,,,,730_2_27522601596,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27522601596
M4A1-S | Atomic Alloy,Field-Tested,Team LDLC.com | Cologne 2014,,,,730_2_27499174281,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27499174281
AK-47 | Asiimov,Field-Tested,Incineration (Holo),Incineration (Holo),Incineration (Holo),HellRaisers | Cologne 2014,730_2_27472488226,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27472488226
AUG | Bengal Tiger,Minimal Wear,Virtus.Pro (Foil) | Cluj-Napoca 2015,NRG (Holo) | Katowice 2019,,,730_2_27455060707,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27455060707
AK-47 | Jet Set,Battle-Scarred,Ivette,Sherry,Tamara,Team LDLC.com | Cologne 2014,730_2_27370622848,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27370622848
Desert Eagle | Corinthian,Factory New,Blue Gem (Glitter),,,,730_2_27463416641,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27463416641
M4A1-S | Icarus Fell,Factory New,Team Liquid (Foil) | Boston 2018,,,,730_2_27409504912,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27409504912
FAMAS | Mecha Industries,Minimal Wear,Leaving The Station (Holo),,,,730_2_27521505344,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27521505344
AK-47 | Legion of Anubis,Field-Tested,Team eBettle (Foil) | Cologne 2015,,,,730_2_27490577660,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27490577660
AK-47 | Bloodsport,Well-Worn,Showdown (Foil),Go Boom (Glitter),In The Fire (Foil),,730_2_27487754412,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27487754412
M4A1-S | Guardian,Minimal Wear,Team LDLC.com | Cologne 2014,NBK- | MLG Columbus 2016,The Guru,,730_2_27479299002,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27479299002
AK-47 | The Empress,Field-Tested,Fnatic (Holo) | Cologne 2016,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Boston 2018,,730_2_27471233872,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27471233872
AK-47 | Slate,Minimal Wear,Lambda (Holo),Lambda (Holo),Dead Eye (Holo),Hello AK-47,730_2_27450037511,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27450037511
AWP | Redline,Field-Tested,FaZe Clan | Cologne 2016,,,,730_2_27434292618,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27434292618
AWP | Redline,Field-Tested,HellRaisers | Katowice 2015,Astralis | 2020 RMR,,,730_2_27513122270,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27513122270
StatTrak™ AK-47 | Redline,Well-Worn,Ninjas in Pyjamas | Cologne 2015,Ninjas in Pyjamas  | Katowice 2015,,,730_2_27495355567,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27495355567
AK-47 | Neon Rider,Minimal Wear,nitr0 (Foil) | Berlin 2019,BIG (Glitter) | Antwerp 2022,hutji (Foil) | Krakow 2017,,730_2_27478394137,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27478394137
AWP | Redline,Field-Tested,Ninjas in Pyjamas (Gold) | Stockholm 2021,device (Holo) | Stockholm 2021,Ninjas in Pyjamas (Holo) | Cologne 2014,Ninjas in Pyjamas | Cologne 2014,730_2_27521222769,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27521222769
StatTrak™ Desert Eagle | Cobalt Disruption,Minimal Wear,PGL (Glitter) | Antwerp 2022,Cloud9 G2A (Foil) | Cologne 2015,Skadoodle (Foil) | Cologne 2015,Cloud9 G2A (Foil) | Cologne 2015,730_2_27516789101,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27516789101
AWP | Pink DDPAT,Minimal Wear,G2 Esports | Krakow 2017,G2 Esports | Krakow 2017,G2 Esports (Foil) | Cluj-Napoca 2015,kennyS (Foil) | Krakow 2017,730_2_27503042248,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27503042248
AWP | Electric Hive,Factory New,London Conspiracy (Holo) | Cologne 2014,,,,730_2_27503042235,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27503042235
Desert Eagle | Meteorite,Minimal Wear,Natus Vincere | MLG Columbus 2016,keev (Foil) | Boston 2018,Ninjas in Pyjamas (Holo) | Cologne 2016,Fnatic | Cologne 2016,730_2_27460288480,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27460288480
AWP | Sun in Leo,Factory New,Skadoodle (Foil) | Krakow 2017,,,,730_2_27447185118,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27447185118
AWP | Asiimov,Field-Tested,Titan (Holo) | Katowice 2015,,,,730_2_27514886565,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27514886565
StatTrak™ USP-S | Lead Conduit,Field-Tested,G2 Esports | Stockholm 2021,Ninjas in Pyjamas | Antwerp 2022,Zeus (Foil) | Boston 2018,FURIA | Antwerp 2022,730_2_27513222904,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27513222904
