
USP-S | Orion,Minimal Wear,Virtus.Pro (Holo) | London 2018,IHC Esports (Glitter) | Antwerp 2022,,,730_2_27042181873,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27042181873
AWP | Worm God,Field-Tested,nitr0 | Cologne 2016,,,,730_2_27028873114,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27028873114
M4A4 | The Coalition,Minimal Wear,Leaving The Station (Holo),Leaving The Station (Holo),,,730_2_27000855451,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27000855451
StatTrak™ AWP | Asiimov,Well-Worn,nicoodoz (Holo) | Antwerp 2022,Fnatic | Cologne 2014,,,730_2_27084951021,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27084951021
AK-47 | Redline,Field-Tested,HellRaisers | Cologne 2014,HellRaisers | Cologne 2014,HellRaisers | Cologne 2014,iBUYPOWER | Cologne 2014,730_2_27072540587,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27072540587
AK-47 | Blue Laminate,Factory New,Titan | Katowice 2015,,,,730_2_27071938032,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27071938032
AK-47 | Elite Build,Well-Worn,GeT_RiGhT | Cologne 2016,,,,730_2_27054412232,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27054412232
AK-47 | Asiimov,Field-Tested,Incineration (Holo),Natus Vincere | Krakow 2017,Natus Vincere | Krakow 2017,Legendary Eagle Master (Holo),730_2_27053069034,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27053069034
UMP-45 | Exposure,Minimal Wear,karrigan (Foil) | Boston 2018,electronic (Foil) | Boston 2018,zehN (Foil) | Boston 2018,chopper (Foil) | Boston 2018,730_2_27033303569,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27033303569
AWP | Asiimov,Field-Tested,Fearsome (Holo),Dragon Lore (Foil),WorldEdit (Gold) | Katowice 2019,,730_2_27016673448,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27016673448
StatTrak™ M4A4 | Griffin,Minimal Wear,draken (Foil) | London 2018,electroNic (Holo) | Stockholm 2021,,,730_2_26993981020,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_26993981020
M4A4 | Asiimov,Field-Tested,Vortigaunt (Holo),Legendary Eagle Master (Holo),ESL Skull (Foil) | Katowice 2014,Teamwork (Holo),730_2_27081956996,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27081956996
AK-47 | Vulcan,Factory New,iBUYPOWER | Cologne 2014,Titan | Cologne 2014,Cloud9 | Cologne 2014,Team LDLC.com (Holo) | Cologne 2014,730_2_27081945013,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27081945013
USP-S | Orion,Field-Tested,Reason Gaming | Katowice 2014,,,,730_2_27081916595,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27081916595
AK-47 | Jaguar,Minimal Wear,GeT_RiGhT | Cluj-Napoca 2015,pashaBiceps | Cluj-Napoca 2015,Virtus.Pro | Krakow 2017,Ninjas in Pyjamas | Katowice 2014,730_2_27073118793,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27073118793
StatTrak™ AWP | Asiimov,Battle-Scarred,Ninjas in Pyjamas (Holo) | Cologne 2014,Ninjas in Pyjamas (Holo) | Cologne 2016,Ninjas in Pyjamas (Holo) | DreamHack 2014,Ninjas in Pyjamas (Holo) | MLG Columbus 2016,730_2_27062709171,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062709171
AWP | BOOM,Field-Tested,Virtus.Pro | Katowice 2014,compLexity Gaming | Katowice 2014,Natus Vincere (Holo) | Katowice 2014,,730_2_27062627117,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062627117
StatTrak™ AK-47 | Blue Laminate,Field-Tested,Cloud9 (Foil) | MLG Columbus 2016,Cloud9 G2A (Foil) | Cologne 2015,Cloud9 (Foil) | London 2018,Titan (Foil) | Cologne 2015,730_2_27062605655,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062605655
AK-47 | Aquamarine Revenge,Factory New,Titan (Holo) | Cologne 2014,MTS GameGod Wolf (Holo) | Cologne 2014,Natus Vincere (Holo) | Cologne 2014,Copenhagen Wolves (Holo) | Cologne 2014,730_2_27062565674,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062565674
StatTrak™ M4A1-S | Printstream,Field-Tested,Boom (Foil) | 2020 RMR,Lambda (Holo),Spirit (Foil) | 2020 RMR,Jack,730_2_27062498699,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062498699
M4A1-S | Hot Rod,Factory New,Team Kinguin (Foil) | Cologne 2015,Team Kinguin (Foil) | Cologne 2015,Team Kinguin (Foil) | Cologne 2015,Team Kinguin (Foil) | Cologne 2015,730_2_27062455453,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062455453
StatTrak™ AWP | Asiimov,Field-Tested,Fnatic (Holo) | 2020 RMR,Fnatic (Holo) | 2020 RMR,Fnatic (Holo) | 2020 RMR,Virtus.Pro | DreamHack 2014,730_2_27062455449,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_27062455449
AK-47 | Vulcan,Field-Tested,ESL | Cologne 2016,,,,730_2_26987086038,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26987086038
AWP | Asiimov,Field-Tested,Incineration (Holo),Incineration (Holo),Incineration (Holo),Incineration (Holo),730_2_26981784966,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26981784966
AWP | Asiimov,Well-Worn,G2 Esports | Krakow 2017,kennyS (Foil) | Krakow 2017,,,730_2_26981778389,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26981778389
AK-47 | Blue Laminate,Field-Tested,Ninjas in Pyjamas | Cologne 2014,Fnatic | Cologne 2014,iBUYPOWER | Cologne 2014,London Conspiracy | Cologne 2014,730_2_26981756945,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26981756945
AWP | Asiimov,Well-Worn,Lambda (Holo),Lambda (Holo),,,730_2_26967441177,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967441177
AK-47 | Vulcan,Field-Tested,ESL One | Katowice 2015,,,,730_2_26967439791,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967439791
M4A4 | X-Ray,Minimal Wear,Fnatic | Katowice 2014,,,,730_2_26967405256,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967405256
StatTrak™ AK-47 | Blue Laminate,Factory New,Magisk (Gold) | Krakow 2017,Fnatic (Holo) | DreamHack 2014,Astralis (Gold) | 2020 RMR,Crown (Foil),730_2_26967403332,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967403332
StatTrak™ Galil AR | Sandstorm,Minimal Wear,LGB eSports | Katowice 2014,,,,730_2_26967396991,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967396991
StatTrak™ P250 | Steel Disruption,Factory New,Team LDLC.com | Katowice 2014,,,,730_2_26967396989,https://steamcommunity.com/profiles/76561199199327394/inventory/#730_2_26967396989
Glock-18 | Blue Fissure,Minimal Wear,Ninjas in Pyjamas | Cologne 2014,Ninjas in Pyjamas (Glitter) | Antwerp 2022,,,730_2_27086813105,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27086813105
M4A1-S | Cyrex,Field-Tested,G2 Esports | Cologne 2016,G2 Esports (Holo) | Cologne 2016,ScreaM | Cologne 2016,dupreeh (Foil) | Cologne 2016,730_2_27086735236,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27086735236
USP-S | Cyrex,Well-Worn,mou | Atlanta 2017,Gambit Gaming | Cologne 2016,Gambit Gaming | Cologne 2016,,730_2_27014300471,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27014300471
StatTrak™ AWP | Phobos,Field-Tested,device (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,GuardiaN (Foil) | Cologne 2015,Awp Country,730_2_27010883463,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_27010883463
AWP | Elite Build,Well-Worn,JW (Foil) | Cluj-Napoca 2015,svyat | Berlin 2019,xsepower | Berlin 2019,Terrorist-Tech,730_2_26983579787,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_26983579787
AK-47 | Blue Laminate,Minimal Wear,freakazoid | Cologne 2015,seang@res | Cologne 2015,Cloud9 | Cologne 2014,pashaBiceps | Cologne 2015,730_2_25666515536,https://steamcommunity.com/profiles/76561199197204208/inventory/#730_2_25666515536
AK-47 | Orbit Mk01,Battle-Scarred,PGL (Holo) | Krakow 2017,,,,730_2_27072462738,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27072462738
StatTrak™ M4A1-S | Printstream,Minimal Wear,Infinite Diamond (Holo),Infinite Diamond (Holo),Infinite Diamond (Holo),Infinite Diamond (Holo),730_2_27065447473,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27065447473
M4A1-S | Player Two,Minimal Wear,Global TV (Lenticular),,,,730_2_27061922501,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27061922501
AK-47 | Bloodsport,Factory New,Leaving The Station (Holo),,,,730_2_27061922493,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27061922493
AWP | Graphite,Factory New,Infinite Diamond (Holo),Infinite Diamond (Holo),Infinite Diamond (Holo),Infinite Diamond (Holo),730_2_27060477089,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27060477089
AK-47 | Blue Laminate,Factory New,ESL One Cologne 2014 (Blue),Fnatic | Cologne 2014,Team LDLC.com | Cologne 2014,Cloud9 | Cologne 2014,730_2_27058156997,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27058156997
AK-47 | Redline,Field-Tested,G2 Esports | MLG Columbus 2016,FaZe Clan | MLG Columbus 2016,Astralis | Cologne 2016,Rekt (Holo),730_2_27054651201,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27054651201
StatTrak™ AK-47 | Slate,Field-Tested,TV Installation (Lenticular),Magic Rush Ball (Lenticular),Cbbl (Holo),Leaving The Station (Holo),730_2_27053819339,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27053819339
AWP | Asiimov,Battle-Scarred,Incineration (Holo),Incineration (Holo),Incineration (Holo),,730_2_27081451610,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27081451610
AWP | Capillary,Factory New,Epsilon eSports | Cologne 2014,Fnatic | Cologne 2014,Virtus.Pro | Cologne 2014,,730_2_27071659296,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27071659296
P250 | Valence,Factory New,Cloud9 | Cologne 2014,,,,730_2_27071659279,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27071659279
M4A4 | Jungle Tiger,Minimal Wear,interz | Antwerp 2022,Aleksib | Antwerp 2022,HellRaisers | Cologne 2014,chelo (Glitter) | Antwerp 2022,730_2_27063791722,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27063791722
M4A4 | Evil Daimyo,Field-Tested,ESL One | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,,,730_2_27063210779,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27063210779
AK-47 | Case Hardened,Minimal Wear,Gambit (Holo) | Krakow 2017,,,,730_2_27062860481,https://steamcommunity.com/profiles/76561199199126678/inventory/#730_2_27062860481
Desert Eagle | Oxide Blaze,Minimal Wear,apEX | Antwerp 2022,Global Elite (Foil),KENSi | Antwerp 2022,Tuurtle | Antwerp 2022,730_2_27062982725,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27062982725
UMP-45 | Blaze,Factory New,Incineration (Holo),,,,730_2_27059329133,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27059329133
StatTrak™ M4A1-S | Blood Tiger,Factory New,SK Gaming | Cologne 2016,ESL | Cologne 2016,fer | Berlin 2019,,730_2_27055992453,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27055992453
AK-47 | Elite Build,Field-Tested,Fnatic | Katowice 2015,Boombl4 (Holo) | Stockholm 2021,,,730_2_27046916363,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27046916363
StatTrak™ Desert Eagle | Oxide Blaze,Field-Tested,AdreN | Katowice 2019,Shave Master,Counter Logic Gaming | Katowice 2015,Flipsid3 Tactics | Katowice 2015,730_2_27046916361,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27046916361
AWP | Wildfire,Minimal Wear,Incineration (Holo),Dragon Lore (Foil),,,730_2_27034595456,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_27034595456
StatTrak™ M4A1-S | Basilisk,Minimal Wear,Incineration (Holo),,,,730_2_26126743211,https://steamcommunity.com/profiles/76561199197216615/inventory/#730_2_26126743211
AWP | Wildfire,Field-Tested,Dragon Lore (Foil),,,,730_2_27029820002,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27029820002
M4A1-S | Printstream,Field-Tested,Runtime (Holo),,,,730_2_27029749304,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27029749304
StatTrak™ AK-47 | The Empress,Minimal Wear,Leaving The Station (Holo),Leaving The Station (Holo),,,730_2_27075405803,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27075405803
AK-47 | Slate,Minimal Wear,Cloud9 (Holo) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,Leaving The Station (Holo),730_2_27073807477,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073807477
USP-S | Whiteout,Minimal Wear,Immortals | Krakow 2017,Immortals (Foil) | Krakow 2017,Imperial Esports (Glitter) | Antwerp 2022,Imperial Esports (Holo) | Antwerp 2022,730_2_27073807446,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073807446
AK-47 | Ice Coaled,Minimal Wear,Luminosity Gaming (Foil) | Cluj-Napoca 2015,Immortals (Foil) | Krakow 2017,Imperial Esports (Holo) | Antwerp 2022,fnx (Holo) | Antwerp 2022,730_2_27073807437,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073807437
StatTrak™ P250 | X-Ray,Factory New,Immortals (Holo) | Krakow 2017,fnx (Holo) | Antwerp 2022,Imperial Esports (Glitter) | Antwerp 2022,Immortals | Krakow 2017,730_2_27073807434,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073807434
StatTrak™ P250 | Muertos,Factory New,SK Gaming (Foil) | Krakow 2017,Sticker Bomb Surf Ava (Foil),Sticker Bomb Surf K (Foil),fer (Foil) | London 2018,730_2_27073807409,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073807409
M4A4 | Desolate Space,Field-Tested,Shattered Web,MSL (Foil) | Krakow 2017,,,730_2_27073402405,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27073402405
Desert Eagle | Kumicho Dragon,Field-Tested,electronic (Foil) | Boston 2018,NBK- (Foil) | Katowice 2019,,,730_2_27057047143,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27057047143
M4A1-S | Nightmare,Battle-Scarred,White Bombster,Spirit | 2020 RMR,BIG | 2020 RMR,Golden | Berlin 2019,730_2_27056664243,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27056664243
USP-S | Orion,Minimal Wear,Virtus.pro | Katowice 2015,,,,730_2_27044324248,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27044324248
StatTrak™ USP-S | Guardian,Field-Tested,TSM Kinguin | Katowice 2015,GODSENT (Holo) | Stockholm 2021,Team Liquid (Holo) | Stockholm 2021,Renegades (Holo) | Stockholm 2021,730_2_27036031556,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27036031556
StatTrak™ Glock-18 | Steel Disruption,Minimal Wear,Copenhagen Flames (Glitter) | Antwerp 2022,FURIA (Glitter) | Antwerp 2022,FURIA (Glitter) | Antwerp 2022,Ninjas in Pyjamas | DreamHack 2014,730_2_27034832413,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27034832413
StatTrak™ M4A1-S | Blood Tiger,Factory New,Ninjas in Pyjamas | DreamHack 2014,Ninjas in Pyjamas | Cologne 2014,Ninjas in Pyjamas  | Katowice 2015,Battle Scarred (Holo),730_2_27034832404,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27034832404
AK-47 | Cartel,Minimal Wear,jkaem (Foil) | Berlin 2019,AdreN (Foil) | Berlin 2019,Golden (Foil) | Berlin 2019,REZ (Foil) | Berlin 2019,730_2_27034420743,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27034420743
M4A1-S | Hot Rod,Minimal Wear,FaZe Clan (Holo) | Antwerp 2022,ESL One Cologne 2014 (Red),Astralis (Glitter) | Antwerp 2022,,730_2_27029052964,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27029052964
M4A1-S | Nitro,Field-Tested,Master Guardian,Ninjas in Pyjamas  | Katowice 2015,Drug War Veteran,,730_2_27028061815,https://steamcommunity.com/profiles/76561199199817726/inventory/#730_2_27028061815
AWP | Asiimov,Well-Worn,Team LDLC.com | Cologne 2014,Virtus.pro (Foil) | 2020 RMR,,,730_2_27087808193,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27087808193
AWP | Phobos,Field-Tested,OpTic Gaming | Cologne 2016,OpTic Gaming | Cologne 2016,stanislaw | Cologne 2016,OpTic Gaming | Cologne 2016,730_2_27046453383,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27046453383
USP-S | Orion,Factory New,Snax (Foil) | Krakow 2017,Snax (Foil) | Krakow 2017,Snax (Foil) | Krakow 2017,Snax (Foil) | Krakow 2017,730_2_27027626615,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27027626615
AK-47 | Frontside Misty,Minimal Wear,Battle Scarred (Holo),Tamara (Holo),Runtime (Holo),Kimberly (Holo),730_2_27024772650,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27024772650
AWP | Electric Hive,Factory New,Astralis (Holo) | MLG Columbus 2016,Snax (Foil) | Cluj-Napoca 2015,,,730_2_27015985550,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27015985550
USP-S | Kill Confirmed,Field-Tested,dennis (Foil) | Cluj-Napoca 2015,,,,730_2_27011486280,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27011486280
M4A4 | Desert-Strike,Factory New,Ninjas in Pyjamas  | Katowice 2015,f0rest | Cologne 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,730_2_27071036394,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27071036394
StatTrak™ AK-47 | Redline,Field-Tested,FaZe Clan (Holo) | Boston 2018,FaZe Clan (Holo) | Boston 2018,FaZe Clan (Holo) | Boston 2018,ropz (Glitter,730_2_27064919225,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27064919225
AWP | Redline,Field-Tested,Drug War Veteran,PENTA Sports  | Katowice 2015,TSM Kinguin | Katowice 2015,compLexity Gaming | Katowice 2014,730_2_27053073562,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27053073562
StatTrak™ AK-47 | Asiimov,Field-Tested,Kitted Out,Poorly Drawn IDF (Holo),Lambda (Holo),,730_2_27025571217,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27025571217
AWP | Wildfire,Field-Tested,Baby Lore,Showdown (Foil),Baby Howl,Dragon Lore (Foil),730_2_27024626686,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27024626686
AWP | Sun in Leo,Minimal Wear,Boombl4 (Holo) | Stockholm 2021,Natus Vincere (Holo) | Cologne 2016,,,730_2_27015525842,https://steamcommunity.com/profiles/76561199197371904/inventory/#730_2_27015525842
USP-S | The Traitor,Field-Tested,Natus Vincere | Stockholm 2021,Natus Vincere | Stockholm 2021,Natus Vincere (Foil) | Stockholm 2021,Ninjas in Pyjamas (Holo) | Cologne 2016,730_2_27085898270,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27085898270
AWP | Containment Breach,Minimal Wear,OpTic Gaming | Cologne 2016,,,,730_2_27059594691,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27059594691
M4A1-S | Master Piece,Well-Worn,HellRaisers | Cologne 2014,HellRaisers | Cologne 2014,HellRaisers | Cologne 2014,HellRaisers | Cologne 2014,730_2_27059594686,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27059594686
AK-47 | Redline,Field-Tested,kioShiMa | Cologne 2016,FaZe Clan | Cologne 2016,,,730_2_27055280014,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27055280014
AWP | Containment Breach,Field-Tested,OpTic Gaming (Foil) | London 2018,,,,730_2_27047818238,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27047818238
AK-47 | Aquamarine Revenge,Field-Tested,SK Gaming | Cologne 2016,,,,730_2_27047325120,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27047325120
AWP | Corticera,Minimal Wear,Skadoodle (Foil) | Boston 2018,,,,730_2_27044778535,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27044778535
AWP | Hyper Beast,Well-Worn,mousesports (Foil) | Cologne 2016,,,,730_2_27034099900,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27034099900
AWP | Containment Breach,Battle-Scarred,The Awper,OpTic Gaming (Holo) | London 2018,Devouring Flame (Holo),Dead Eye (Holo),730_2_27032634700,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27032634700
AWP | Redline,Field-Tested,Cloud9 (Glitter) | Antwerp 2022,Hiko (Foil) | Cologne 2016,FURIA (Holo) | Stockholm 2021,,730_2_27027294251,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27027294251
StatTrak™ Glock-18 | Ironwork,Minimal Wear,Quantum Bellator Fire (Holo) | Boston 2018,Global Elite,Boris,Pegasus,730_2_27025345620,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27025345620
AWP | Wildfire,Minimal Wear,Battle Scarred (Holo),FaZe (Gold) | 2020 RMR,FaZe (Gold) | 2020 RMR,Dragon Lore (Foil),730_2_27024432063,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27024432063
AK-47 | Asiimov,Factory New,Virtus.Pro (Foil) | Cologne 2015,Virtus.Pro (Foil) | Boston 2018,Virtus.Pro (Foil) | DreamHack 2014,Virtus.Pro (Foil) | Krakow 2017,730_2_27021680317,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27021680317
StatTrak™ USP-S | Guardian,Field-Tested,Good Sports,Happy | Cologne 2016,GuardiaN | MLG Columbus 2016,fer | Cologne 2016,730_2_27019919120,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27019919120
Desert Eagle | Printstream,Battle-Scarred,Leaving The Station (Holo),,,,730_2_27019919116,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27019919116
Desert Eagle | Fennec Fox,Minimal Wear,dennis (Foil) | Krakow 2017,,,,730_2_26945925229,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_26945925229
AK-47 | Redline,Well-Worn,RpK | Cologne 2016,Heroic (Glitter) | Antwerp 2022,RpK | Cologne 2016,RpK | Cologne 2016,730_2_27089692205,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_27089692205
AK-47 | Baroque Purple,Well-Worn,GuardiaN | Berlin 2019,coldzera | Berlin 2019,Golden | Berlin 2019,,730_2_26553674307,https://steamcommunity.com/profiles/76561199198756470/inventory/#730_2_26553674307
StatTrak™ AWP | Containment Breach,Battle-Scarred,Lore Poison Frog (Foil),Flickshot,The Awper,Flipsid3 Tactics (Holo) | Boston 2018,730_2_27079580725,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27079580725
Tec-9 | Isaac,Factory New,Astralis | Cologne 2016,,,,730_2_27041003003,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27041003003
M4A4 | Modern Hunter,Minimal Wear,arya | MLG Columbus 2016,Flipsid3 Tactics | Katowice 2015,Copenhagen Wolves | DreamHack 2014,Fnatic | MLG Columbus 2016,730_2_27016535147,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27016535147
Glock-18 | Twilight Galaxy,Minimal Wear,Skadoodle (Foil) | Boston 2018,Skadoodle (Foil) | Boston 2018,Skadoodle (Foil) | Boston 2018,,730_2_27016535138,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27016535138
StatTrak™ USP-S | Blueprint,Battle-Scarred,Cloud9 (Glitter) | Antwerp 2022,Cloud9 (Glitter) | Antwerp 2022,Cloud9 (Holo) | Krakow 2017,,730_2_27055509497,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27055509497
StatTrak™ AK-47 | Wasteland Rebel,Minimal Wear,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,Ninjas in Pyjamas  | Katowice 2015,730_2_27050302848,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27050302848
